author_id,public_metrics,text,created_at,id,source,edit_history_tweet_ids,lang,cleaned_text,Tweet_tokenized
1226519141202432002,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @mestredaspromos: ğŸª„ Oferta Amazon

ğŸ“™ A MÃ£o e o Tamboril (Capa dura)
ğŸ’¸ R$11,00*
â €â €â €â €â €â €â €â¥ https://t.co/qC19qxE261

ğŸ“™ Uma loucura discretaâ€¦",2022-10-08T18:43:15.000Z,1578818323193610240,Twitter for iPhone,['1578818323193610240'],pt,mestredaspromos Oferta Amazon Tamboril Capa dura R1100 httpstcoqC19qxE261 loucura discreta,"['mestredaspromos', 'oferta', 'amazon', 'tamboril', 'capa', 'dura', 'r1100', 'httpstcoqc19qxe261', 'loucura', 'discreta']"
1344495679,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@Vicente73977721 MÃ¡s bien como los yankys le venden franelas a los pendemos por Amazon ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,2022-10-08T18:43:15.000Z,1578818323038769152,Twitter for iPhone,['1578818323038769152'],es,Vicente73977721 bien como yankys venden franelas pendemos Amazon,"['vicente73977721', 'bien', 'como', 'yankys', 'venden', 'franelas', 'pendemos', 'amazon']"
1326138729098956800,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Amazon ãƒ–ãƒ©ã‚¦ãƒ³ ã‚ªãƒ¼ãƒ©ãƒ«B é›»å‹•æ­¯ãƒ–ãƒ©ã‚· PRO2000 ãƒ›ãƒ¯ã‚¤ãƒˆ D5015132WHã€https://t.co/jQigSZ8BF4 é™å®šã€‘

ãŠè²·ã„å¾—ğŸ‘‰
https://t.co/gbf8eyJnWR",2022-10-08T18:43:15.000Z,1578818322908708868,æ¥½ã—ãæ˜ã‚‹ã,['1578818322908708868'],ja,Amazon PRO2000 D5015132WHhttpstcojQigSZ8BF4 httpstcogbf8eyJnWR,"['amazon', 'pro2000', 'd5015132whhttpstcojqigsz8bf4', 'httpstcogbf8eyjnwr']"
1398951795892776960,"{'retweet_count': 739, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Baaabu_6: ğŸ§¼ã‚ã‚ã‚ã‚ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆâ‘©ğŸ
ï¼
   é¸ã¹ã‚‹ã‚®ãƒ•ãƒˆåˆ¸ã€500å††ã€‘
ï¼¼

â¬‡ï¸ä¸‹è¨˜ã‚®ãƒ•ãƒˆåˆ¸ã‹ã‚‰é¸ã¹ã¾ã™â™¡
(PayPay,Amazon,iTunes,Google)

ğŸ”»å¿œå‹Ÿæ–¹æ³•ğŸ”»
âå¼•ç”¨å…ƒã„ã„ã­â¤ï¸ï¼†RTâ™»ï¸
âã“ã®æŠ•ç¨¿RTâ™»ï¸ 
æœ‰æ–™æŠ½é¸ã£ãŸãƒ¼(å¼•ç”¨â€¦",2022-10-08T18:43:15.000Z,1578818322673508352,Twitter for iPhone,['1578818322673508352'],ja,Baaabu6 500PayPayAmazoniTunesGoogleRTRT,"['baaabu6', '500paypayamazonitunesgooglertrt']"
1084866199,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @romancerider: Does Scott really want to forget the past and move on? Or can he convince Kate to step out of the cold Kentucky rain andâ€¦,2022-10-08T18:43:15.000Z,1578818322392489984,Twitter Web App,['1578818322392489984'],en,romancerider Does Scott really want forget past move convince Kate step cold Kentucky rain,"['romancerider', 'does', 'scott', 'really', 'want', 'forget', 'past', 'move', 'convince', 'kate', 'step', 'cold', 'kentucky', 'rain']"
1325464481397313536,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Amazon Bauhutte(ãƒã‚¦ãƒ’ãƒ¥ãƒƒãƒ†) PCãƒ‡ã‚¹ã‚¯ æ˜‡é™å¼ (å¹…120cmÃ—å¥¥è¡Œ55cm) ãƒ–ãƒ©ãƒƒã‚¯ BHD-1200M
ã‚»ãƒ¼ãƒ«ã‚¹å•†å“ã‚’ã”ç´¹ä»‹ğŸš©
https://t.co/mJy6XBX1JH",2022-10-08T18:43:15.000Z,1578818321566543872,æ¥½ã—ãæ˜ã‚‹ã,['1578818321566543872'],ja,Amazon Bauhutte 120cm55cm BHD1200MhttpstcomJy6XBX1JH,"['amazon', 'bauhutte', '120cm55cm', 'bhd1200mhttpstcomjy6xbx1jh']"
613252672,"{'retweet_count': 295, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @dougboneparth: Steve Jobs was 20 when he founded Apple. Jeff Bezos was 30 when he started Amazon. Mark Zuckerberg was only 19 when he dâ€¦,2022-10-08T18:43:15.000Z,1578818321389998080,Twitter Web App,['1578818321389998080'],en,dougboneparth Steve Jobs when founded Apple Jeff Bezos when started Amazon Mark Zuckerberg only when,"['dougboneparth', 'steve', 'jobs', 'when', 'founded', 'apple', 'jeff', 'bezos', 'when', 'started', 'amazon', 'mark', 'zuckerberg', 'only', 'when']"
1483569163813539840,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","HGUC 1/144 AMS-129M ã‚¼ãƒ¼ãƒ»ã‚ºãƒ¼ãƒ« (æ©Ÿå‹•æˆ¦å£«ã‚¬ãƒ³ãƒ€ãƒ UC)

https://t.co/Scgd9g53XS

ã‚¬ãƒ³ãƒ—ãƒ©å†è²© äºˆç´„ å…¥è· æŠ½é¸
é‰„è¡€ã®ã‚ªãƒ«ãƒ•ã‚§ãƒ³ã‚º
é€†è¥²ã®ã‚·ãƒ£ã‚¢ 
é–ƒå…‰ã®ãƒã‚µã‚¦ã‚§ã‚¤
ãƒã‚¤ãƒ‹ãƒ¥ãƒ¼ã‚¬ãƒ³ãƒ€ãƒ 
ã‚¯ã‚¹ã‚£ãƒ¼ã‚¬ãƒ³ãƒ€ãƒ 
ãƒšãƒ¼ãƒãƒ­ãƒšãƒ¼ ãƒ¡ãƒƒã‚µãƒ¼
Hivã‚¬ãƒ³ãƒ€ãƒ  åœ¨åº«å¾©æ´»",2022-10-08T18:43:15.000Z,1578818321210036224,Botbird tweets,['1578818321210036224'],ja,HGUC 1144 AMS129M UChttpstcoScgd9g53XS,"['hguc', '1144', 'ams129m', 'uchttpstcoscgd9g53xs']"
1529284816109449217,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Segregation by Design: Local Politics and Inequality in American Cities MGY78KM

https://t.co/s31KvBOt7B",2022-10-08T18:43:15.000Z,1578818321150902272,Twitter Web App,['1578818321150902272'],en,Segregation Design Local Politics Inequality American Cities MGY78KMhttpstcos31KvBOt7B,"['segregation', 'design', 'local', 'politics', 'inequality', 'american', 'cities', 'mgy78kmhttpstcos31kvbot7b']"
1337782429822513152,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ãªã«ã‚ç”·å­ First Arena Tour 2021 #ãªã«ã‚ç”·å­ã—ã‹å‹ãŸã‚“ (é€šå¸¸ç›¤) (Blu-ray) 762

ãŠã™ã™ã‚
https://t.co/Tmaos7TD4t",2022-10-08T18:43:15.000Z,1578818320484089856,ã‚µãƒ¼ãƒ“ã‚¹ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼æƒ…å ±,['1578818320484089856'],ja,First Arena Tour 2021 Bluray 762httpstcoTmaos7TD4t,"['first', 'arena', 'tour', '2021', 'bluray', '762httpstcotmaos7td4t']"
1535801315808358400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Beat Cop Chicago Blue: Recollections of a ""Street Grunt"" Book Two NMF1PMF

https://t.co/vc2tkmZgv8",2022-10-08T18:43:15.000Z,1578818320282791936,Twitter Web App,['1578818320282791936'],en,Beat Chicago Blue Recollections Street Grunt Book NMF1PMFhttpstcovc2tkmZgv8,"['beat', 'chicago', 'blue', 'recollections', 'street', 'grunt', 'book', 'nmf1pmfhttpstcovc2tkmzgv8']"
1340959762410688514,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","æ±èŠ ãƒãƒ¼ãƒˆãƒ‘ã‚½ã‚³ãƒ³ B35/15.6å‹/Win 11/ (æ•´å‚™æ¸ˆã¿å“) ãƒ‘ã‚½ã‚³ãƒ³ Amazon 008

æ•´å‚™æ¸ˆã¿å“ãªã‚‰
ãƒ†ã‚¹ãƒˆã€ã‚¯ãƒªãƒ¼ãƒ‹ãƒ³ã‚°æ¸ˆã¿ã§
æ–°å“ã«è¿‘ãã€æ­£å¸¸ã«æ©Ÿèƒ½ã—ã¾ã™ï¼
https://t.co/US9bu1HsUx",2022-10-08T18:43:15.000Z,1578818320106520576,ãƒŸã‚ºãƒã‚ªãƒˆ,['1578818320106520576'],ja,B35156Win Amazon 008httpstcoUS9bu1HsUx,"['b35156win', 'amazon', '008httpstcous9bu1hsux']"
1535779181119823875,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","La filosofÃ­a del derecho de Habernas y Luhmann (Spanish Edition) YY4N6AE

https://t.co/QfHvAYx3Fc",2022-10-08T18:43:15.000Z,1578818319917850624,Twitter Web App,['1578818319917850624'],es,filosofa derecho Habernas Luhmann Spanish Edition YY4N6AEhttpstcoQfHvAYx3Fc,"['filosofa', 'derecho', 'habernas', 'luhmann', 'spanish', 'edition', 'yy4n6aehttpstcoqfhvayx3fc']"
1528927092888453124,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Burning Down the House: The End of Juvenile Prison 5PTWMQ8

https://t.co/npfl0E6s61",2022-10-08T18:43:15.000Z,1578818319682916354,Twitter Web App,['1578818319682916354'],en,Burning Down House Juvenile Prison 5PTWMQ8httpstconpfl0E6s61,"['burning', 'down', 'house', 'juvenile', 'prison', '5ptwmq8httpstconpfl0e6s61']"
1284978886040645632,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ã€ä»»å¤©å ‚ç´”æ­£å“ã€‘ãƒ¬ãƒƒã‚°ãƒãƒ³ãƒ‰ 563

ã‚²ãƒ¼ãƒ  å¤§äººæ°—ã§ã™
https://t.co/LM7gyXpMhH",2022-10-08T18:43:14.000Z,1578818318978326528,ã‚µãƒ¼ãƒ“ã‚¹ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼æƒ…å ±,['1578818318978326528'],ja,httpstcoLM7gyXpMhH,['httpstcolm7gyxpmhh']
1327327722952028160,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Kirala Air ç©ºæ°—æ¸…æµ„æ©Ÿ ã‚ªã‚¾ãƒ³ç©ºé–“é™¤èŒã€Pulizia 15ç•³å¯¾å¿œã€‘å›½å†…ãƒ¡ãƒ¼ã‚«ãƒ¼ PM2.5å¯¾å¿œ 3å±¤ãƒ•ã‚£ãƒ«ã‚¿ãƒ¼ èŠ±ç²‰ ã»ã“ã‚Š ã‚¿ãƒã‚³ æ¶ˆè‡­ ãƒã‚¤ãƒ–ãƒªãƒƒãƒ‰ç©ºæ°—æ¸…æµ„æ©Ÿ 760

å®¶é›» å£²ã‚Œç­‹
https://t.co/GnKSMAk39V",2022-10-08T18:43:14.000Z,1578818318739177473,ãƒŸã‚ºãƒã‚ªãƒˆ,['1578818318739177473'],ja,Kirala Pulizia PM25 httpstcoGnKSMAk39V,"['kirala', 'pulizia', 'pm25', 'httpstcognksmak39v']"
2923571768,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Jack &amp; Jones Men Casual Wear Blue Sweatshirt at â‚¹ 659

https://t.co/azKEwIF6Te",2022-10-08T18:43:14.000Z,1578818317510266880,Deal.Bee,['1578818317510266880'],en,Jack Jones Casual Wear Blue Sweatshirt 659httpstcoazKEwIF6Te,"['jack', 'jones', 'casual', 'wear', 'blue', 'sweatshirt', '659httpstcoazkewif6te']"
1327586561597136898,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ã€https://t.co/bUkv1zWGIpé™å®šã€‘ALIVE (æœŸé–“ç”Ÿç”£é™å®šç›¤) (ãƒ¡ã‚¬ã‚¸ãƒ£ã‚±ä»˜) 334

CD éŸ³æ¥½ ãƒŸãƒ¥ãƒ¼ã‚¸ãƒƒã‚¯ å£²ã‚Œç­‹
https://t.co/uRaWIReGIR",2022-10-08T18:43:14.000Z,1578818317497683968,ã‚µãƒ¼ãƒ“ã‚¹ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼æƒ…å ±,['1578818317497683968'],ja,httpstcobUkv1zWGIpALIVE 334CD httpstcouRaWIReGIR,"['httpstcobukv1zwgipalive', '334cd', 'httpstcourawiregir']"
1487845131562672128,"{'retweet_count': 23, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @M_Millerman: Sanctioned by the US, Canada, and EU. Daughter assassinated. Books banned on Amazon and Barnes and Noble. Channel removedâ€¦",2022-10-08T18:43:14.000Z,1578818317477109760,Twitter for Android,['1578818317477109760'],en,MMillerman Sanctioned Canada Daughter assassinated Books banned Amazon Barnes Noble Channel removed,"['mmillerman', 'sanctioned', 'canada', 'daughter', 'assassinated', 'books', 'banned', 'amazon', 'barnes', 'noble', 'channel', 'removed']"
1361767302153129985,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","å¤§ç²’ å®Œç†Ÿå—é«˜æ¢…ã€ä¸Šå“ãªç”˜ã¿ æ¸›å¡©ã¯ã¡ã¿ã¤ å¡©åˆ†3%ã€‘ç´€å·å—é«˜æ¢… é«˜ç´š æ¢…å¹²ã— ã¤ã¶ã‚Œæ¢… ä½å¡© ã¯ã¡ã¿ã¤å‘³ 1.6kg / 400gÃ—4å€‹ èœ‚èœœæ¼¬ã‘æ¢…å¹²ã—

æ¼¬ç‰©ãƒ»ä½ƒç…®ãƒ»ç…®è±† é£Ÿå“ãƒ»é£Ÿæ–™ ãŠã™ã™ã‚âœ¨
https://t.co/HEpUpwTROT",2022-10-08T18:43:14.000Z,1578818317389025280,ãƒŸã‚ºãƒã‚ªãƒˆ,['1578818317389025280'],ja,16kg 400g4 httpstcoHEpUpwTROT,"['16kg', '400g4', 'httpstcohepupwtrot']"
1435155529870028800,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@S_Rtravelsfar Sex &amp; Drugs &amp; Rock &amp; Roll and Nursing https://t.co/nUATRHWV6D https://t.co/XSw8wCw82k,2022-10-08T18:43:14.000Z,1578818317082841088,Twitter for Android,['1578818317082841088'],en,SRtravelsfar Drugs Rock Roll Nursing httpstconUATRHWV6D httpstcoXSw8wCw82k,"['srtravelsfar', 'drugs', 'rock', 'roll', 'nursing', 'httpstconuatrhwv6d', 'httpstcoxsw8wcw82k']"
1279679442097332224,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","#Amazonã‚¿ã‚¤ãƒ ã‚»ãƒ¼ãƒ«ç¥­ã‚Š ã‚¿ã‚¤ãƒ ã‚»ãƒ¼ãƒ«ã‹ã‚‚ï¼ãƒ¤ãƒ•ã‚ªã‚¯,ãƒ©ã‚¯ãƒ,ãƒ¡ãƒ«ã‚«ãƒªã‚ˆã‚Šå®‰ã„å¯èƒ½æ€§ã€‚ã‚¬ãƒ³ã‚¨ãƒœRazer ã‚²ãƒ¼ãƒŸãƒ³ã‚°ã‚­ãƒ¼ãƒœãƒ¼ãƒ‰ Huntsman Tournament Edition JP Linear Optical Switch æ—¥æœ¬èª JPé…åˆ— è¶… .
https://t.co/2FnZ8n9DQO",2022-10-08T18:43:14.000Z,1578818316981784576,Twitter,['1578818316981784576'],ja,Amazon Razer Huntsman Tournament Edition Linear Optical Switch httpstco2FnZ8n9DQO,"['amazon', 'razer', 'huntsman', 'tournament', 'edition', 'linear', 'optical', 'switch', 'httpstco2fnz8n9dqo']"
1269863695783391232,"{'retweet_count': 67427, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Genshin_7: ï¼
#åŸç¥ Ver.3.1ã‚¢ãƒ—ãƒ‡
è¨˜å¿µã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ï¼ç¬¬3å¼¾
2æ—¥ç›®
ï¼¼

10æœˆ13æ—¥(æœ¨)23:59ã¾ã§æ¯æ—¥ãƒãƒ£ãƒ¬ãƒ³ã‚¸ï¼
åŸç¥ã‚°ãƒƒã‚ºã‚„Amazonã‚®ãƒ•ãƒˆ10000å††åˆ†ãŒ
ãã®å ´ã§å½“ãŸã‚‹ãƒãƒ£ãƒ³ã‚¹ï¼

â–¼å‚åŠ æ–¹æ³•
â‘ @Genshin_7ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡â€¦",2022-10-08T18:43:14.000Z,1578818316076212226,Twitter for Android,['1578818316076212226'],ja,Genshin7 Ver313210132359Amazon10000Genshin7,"['genshin7', 'ver313210132359amazon10000genshin7']"
3292031623,"{'retweet_count': 18, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @ROUBLENAGI: Do get a copy of my book â€œThe #SlumQueen and tag me on your favourite chapterğŸ˜ŠğŸ™Œ available on @amazonIN @amazon 
#MisaalIndiâ€¦",2022-10-08T18:43:14.000Z,1578818316009091072,Twitter for iPhone,['1578818316009091072'],en,ROUBLENAGI copy book SlumQueen your favourite chapter available amazonIN amazon MisaalIndi,"['roublenagi', 'copy', 'book', 'slumqueen', 'your', 'favourite', 'chapter', 'available', 'amazonin', 'amazon', 'misaalindi']"
1339551319057596416,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ã€å˜è©±å£²ã€‘å±‹æ ¹ã®ä¸‹ã¯ç”˜ã‚„ã‹ã« ï½åˆæ‹ã®å½¼ã¨ã‚·ã‚§ã‚¢ãƒã‚¦ã‚¹ã§ï¼ï¼Ÿï½ 1è©± (æ‹æ„›ç™½æ›¸ãƒ‘ã‚¹ãƒ†ãƒ«) 815

æœ¬ Kindle é›»å­æ›¸ç± å£²ã‚Œã¦ã¾ã™ï¼
https://t.co/FBt5SfbJVE",2022-10-08T18:43:14.000Z,1578818315757420544,èŠ¸èƒ½é€Ÿå ±Only,['1578818315757420544'],ja,Kindle httpstcoFBt5SfbJVE,"['kindle', 'httpstcofbt5sfbjve']"
851268215225196544,"{'retweet_count': 16086, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @NIKKE_japan: ã€ã‚°ãƒ­ãƒ¼ãƒãƒ«äº‹å‰ç™»éŒ²é–‹å§‹è¨˜å¿µã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ã€‘
ç·é¡100ä¸‡å††å±±åˆ†ã‘ğŸ‰

è±ªè¯è³å“ãŒãã®å ´ã§å½“ãŸã‚Šã¾ã™ï¼
10æœˆ31æ—¥23:59ã¾ã§æ¯æ—¥ãƒãƒ£ãƒ¬ãƒ³ã‚¸âœ¨

â—†å‚åŠ æ–¹æ³•
1.@NIKKE_japanã‚’ãƒ•ã‚©ãƒ­ãƒ¼
2.ã“ã®æŠ•ç¨¿ã‚’RT
3.Wãƒãƒ£ãƒ³ã‚¹(Amazâ€¦",2022-10-08T18:43:14.000Z,1578818315312455681,Twitter for Android,['1578818315312455681'],ja,NIKKEjapan 100103123591NIKKEjapan2RT3WAmaz,"['nikkejapan', '100103123591nikkejapan2rt3wamaz']"
1021208189495279616,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",#Fortnite #plush https://t.co/OIzqJhRq51,2022-10-08T18:43:14.000Z,1578818315274792960,"Cheap Bots, Done Quick!",['1578818315274792960'],qme,Fortnite plush httpstcoOIzqJhRq51,"['fortnite', 'plush', 'httpstcooizqjhrq51']"
