author_id,public_metrics,text,created_at,id,source,edit_history_tweet_ids,lang,cleaned_text,Tweet_tokenized
1260145097921884160,"{'retweet_count': 130, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @yuming_official: ãƒãƒãƒ¼ã‚¸ãƒ£ãƒ¼Kå­ã‹ã‚‰ã®ãŠçŸ¥ã‚‰ã›ã§ã™ã€‚

Amazonã§CDã‚’ã”è³¼å…¥ã•ã‚ŒãŸä¸€éƒ¨ã®ãŠå®¢æ§˜ã‹ã‚‰ã€å±Šã„ãŸCDã®ç ´æã‚„ç‰¹å…¸æ˜ åƒç‰¹å…¸ã®ã‚·ãƒªã‚¢ãƒ«ã‚³ãƒ¼ãƒ‰ãŒå±Šã‹ãªã„ã¨ã„ã£ãŸãŠå•ã„åˆã‚ã›ã‚’é ‚ã„ã¦ãŠã‚Šã¾ã™ã€‚
å¤§å¤‰ã”å¿ƒé…ã€ã”è¿·æƒ‘ãŠæ›ã‘ã—ã¦ç”³ã—è¨³ã‚ã‚Šã¾ã›ã‚“ã€‚ä¸‹è¨˜â€¦",2022-10-08T18:43:13.000Z,1578818314532290560,Twitter for Android,['1578818314532290560'],ja,yumingofficial KAmazonCDCD,"['yumingofficial', 'kamazoncdcd']"
1340979390235078656,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","SALONIA ã‚µãƒ­ãƒ‹ã‚¢ ã‚¹ãƒ”ãƒ¼ãƒ‡ã‚£ãƒ¼ã‚¤ã‚ªãƒ³ãƒ‰ãƒ©ã‚¤ãƒ¤ãƒ¼ ãƒ–ãƒ©ãƒƒã‚¯ å¤§é¢¨é‡ é€Ÿä¹¾ ãƒã‚¤ãƒŠã‚¹ã‚¤ãƒ³ æŠ˜ã‚Šç•³ã¿å¼ 687

å®¶é›» ãŠã™ã™ã‚
https://t.co/msjuANWheX",2022-10-08T18:43:13.000Z,1578818314402672640,èµ¤ã„ãƒãƒ©,['1578818314402672640'],ja,SALONIA httpstcomsjuANWheX,"['salonia', 'httpstcomsjuanwhex']"
1326125334652096514,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ã€æ–°ã‚¸ãƒ£ãƒ³ãƒ«/ç¬¬3ã®ãƒ“ãƒ¼ãƒ«ã€‘ã‚­ãƒªãƒ³ ã®ã©ã”ã—&lt;ç”Ÿ&gt;   350mlÃ—24æœ¬ 072

ãŠé…’ å£²ã‚Œã¦ã¾ã™
https://t.co/IP7hvGRClT",2022-10-08T18:43:13.000Z,1578818314310017024,èŠ¸èƒ½é€Ÿå ±Only,['1578818314310017024'],ja,ltgt 350ml24 httpstcoIP7hvGRClT,"['ltgt', '350ml24', 'httpstcoip7hvgrclt']"
891787443506208769,"{'retweet_count': 51, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @primevideouk: Now included with Prime. 

And to celebrate 60 years of Bond, an all-new documentary on the iconic music of Bond.  

Theâ€¦",2022-10-08T18:43:13.000Z,1578818314171977728,Twitter for Android,['1578818314171977728'],en,primevideouk included with Prime celebrate years Bond allnew documentary iconic music Bond,"['primevideouk', 'included', 'with', 'prime', 'celebrate', 'years', 'bond', 'allnew', 'documentary', 'iconic', 'music', 'bond']"
1541620639748210688,"{'retweet_count': 8142, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @hadeko41: ğŸ€9æœˆãƒ»15å°ç›®è±ªè¯ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ğŸ€

âœ¨Switch Lite or é¸ã¹ã‚‹ã‚®ãƒ•ãƒˆåˆ¸1.5ä¸‡å††åˆ†ã‚’æŠ½é¸ã§1åæ§˜ã«ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆâœ¨

â†‘Amazonãƒ»iTunesãƒ»PayPayä½•ã§ã‚‚å¯ï¼

ğŸ€å¿œå‹Ÿæ–¹æ³•
(1)ã“ã®ãƒ„ã‚¤ãƒ¼ãƒˆã®RT
(2)ç§ã¨@kOt5UzBwâ€¦",2022-10-08T18:43:13.000Z,1578818313651892225,Twitter for iPhone,['1578818313651892225'],ja,hadeko41 915Switch Lite 151AmazoniTunesPayPay1RT2kOt5UzBw,"['hadeko41', '915switch', 'lite', '151amazonitunespaypay1rt2kot5uzbw']"
264343659,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @telefis1961: If you only stream, here's the link for the new album on Spotify, Apple, Deezer, Tidal, Amazon, etc . please share and foâ€¦",2022-10-08T18:43:13.000Z,1578818313022410752,Twitter for iPhone,['1578818313022410752'],en,telefis1961 only stream heres link album Spotify Apple Deezer Tidal Amazon please share,"['telefis1961', 'only', 'stream', 'heres', 'link', 'album', 'spotify', 'apple', 'deezer', 'tidal', 'amazon', 'please', 'share']"
1551377026204205056,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","WEST BIKING HD Polarized Sunglasses Men Women UV 400 Protection MTB Bike Sports Cycling Glasses Running Goggles Sun Glasses 2022 $11.97
click&gt;&gt;https://t.co/5FgpW7pTUZ
#bike #bicycle #amazon #aliexpress #rt https://t.co/VhDADmwBeW",2022-10-08T18:43:13.000Z,1578818312464924673,whale_love_me,['1578818312464924673'],en,WEST BIKING Polarized Sunglasses Women Protection Bike Sports Cycling Glasses Running Goggles Glasses 2022 1197clickgtgthttpstco5FgpW7pTUZbike bicycle amazon aliexpress httpstcoVhDADmwBeW,"['west', 'biking', 'polarized', 'sunglasses', 'women', 'protection', 'bike', 'sports', 'cycling', 'glasses', 'running', 'goggles', 'glasses', '2022', '1197clickgtgthttpstco5fgpw7ptuzbike', 'bicycle', 'amazon', 'aliexpress', 'httpstcovhdadmwbew']"
2711736175,"{'retweet_count': 8813, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @houkai3rd: ï¼
#å´©å£Š3rd Ver.6.0ã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆ
è¨˜å¿µã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ç¬¬4å¼¾
3æ—¥ç›®
ï¼¼

10æœˆ13æ—¥(æœ¨)23:59ã¾ã§å‚åŠ å¯èƒ½ï¼
å´©å£Š3rdã‚°ãƒƒã‚ºã‚„Amazonã‚®ãƒ•ãƒˆ5000å††åˆ†ãŒãã®å ´ã§å½“ãŸã‚‹ãƒãƒ£ãƒ³ã‚¹ï¼

â–¼å‚åŠ æ–¹æ³•
â‘  @houkai3rdã‚’ãƒ•ã‚©â€¦",2022-10-08T18:43:13.000Z,1578818311546056705,Twitter for Android,['1578818311546056705'],ja,houkai3rd Ver6043101323593rdAmazon5000 houkai3rd,"['houkai3rd', 'ver6043101323593rdamazon5000', 'houkai3rd']"
1518205179245785089,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","https://t.co/nHQ3v3Wp8N
#dinosaurier #dinosaurier #paleoart #vintage #awkward #trex #trickortreat #anatomy #paleoartist #scary #instagram #illustration #paleofail #paleontology #prehistoric #jurassicpark",2022-10-08T18:43:13.000Z,1578818311499829248,Twitter Web App,['1578818311499829248'],qme,httpstconHQ3v3Wp8Ndinosaurier dinosaurier paleoart vintage awkward trex trickortreat anatomy paleoartist scary instagram illustration paleofail paleontology prehistoric jurassicpark,"['httpstconhq3v3wp8ndinosaurier', 'dinosaurier', 'paleoart', 'vintage', 'awkward', 'trex', 'trickortreat', 'anatomy', 'paleoartist', 'scary', 'instagram', 'illustration', 'paleofail', 'paleontology', 'prehistoric', 'jurassicpark']"
1569928213790605316,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","https://t.co/MWTX3ndKio

Aurion Green Polyester Badminton Kit Bag | Racket Sports | Shoe Compartment

Pay only â‚¹375.00",2022-10-08T18:43:13.000Z,1578818311160492033,Post Deals,['1578818311160492033'],en,httpstcoMWTX3ndKioAurion Green Polyester Badminton Racket Sports Shoe CompartmentPay only 37500,"['httpstcomwtx3ndkioaurion', 'green', 'polyester', 'badminton', 'racket', 'sports', 'shoe', 'compartmentpay', 'only', '37500']"
1185356206728085509,"{'retweet_count': 116179, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Genshin_7: ï¼
#åŸç¥ Ver.3.1ã‚¢ãƒ—ãƒ‡
è¨˜å¿µã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ï¼ç¬¬3å¼¾
1æ—¥ç›®
ï¼¼

10æœˆ13æ—¥(æœ¨)23:59ã¾ã§æ¯æ—¥ãƒãƒ£ãƒ¬ãƒ³ã‚¸ï¼
åŸç¥ã‚°ãƒƒã‚ºã‚„Amazonã‚®ãƒ•ãƒˆ10000å††åˆ†ãŒ
ãã®å ´ã§å½“ãŸã‚‹ãƒãƒ£ãƒ³ã‚¹ï¼

â–¼å‚åŠ æ–¹æ³•
â‘ @Genshin_7ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡â€¦",2022-10-08T18:43:13.000Z,1578818310917206016,Twitter for iPhone,['1578818310917206016'],ja,Genshin7 Ver313110132359Amazon10000Genshin7,"['genshin7', 'ver313110132359amazon10000genshin7']"
1627795339,"{'retweet_count': 1074, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @DiggerWacks_: GIVEAWAY pour fÃªter les 20k TikTok ! ğŸğŸŠ
6500 RP (ou 49.99â‚¬ PayPal) +150â‚¬ Amazon ! ğŸ¤‘
RT + Follow pour participer
Tirage auâ€¦",2022-10-08T18:43:12.000Z,1578818310690729985,Twitter for iPhone,['1578818310690729985'],fr,DiggerWacks GIVEAWAY pour fter TikTok 6500 4999 PayPal Amazon Follow pour participerTirage,"['diggerwacks', 'giveaway', 'pour', 'fter', 'tiktok', '6500', '4999', 'paypal', 'amazon', 'follow', 'pour', 'participertirage']"
1353096545969823745,"{'retweet_count': 471, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @shopbeyonce: RENAISSANCE Deluxe Vinyl available in stores NOW.

@Target @Amazon @Walmart @BNBuzz and at your local indie retailer. httpâ€¦",2022-10-08T18:43:12.000Z,1578818310501986304,Twitter for iPhone,['1578818310501986304'],en,shopbeyonce RENAISSANCE Deluxe Vinyl available stores NOWTarget Amazon Walmart BNBuzz your local indie retailer http,"['shopbeyonce', 'renaissance', 'deluxe', 'vinyl', 'available', 'stores', 'nowtarget', 'amazon', 'walmart', 'bnbuzz', 'your', 'local', 'indie', 'retailer', 'http']"
264874726,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @DogsOfDestiny: @inspiredbylaban @TonyaWrites @davepperlmutter @MICHELL64959353 @dmichele2123 @AvaBanton @jgmacleodauthor @CordonRoma @lâ€¦,2022-10-08T18:43:12.000Z,1578818310292262912,Twitter for Android,['1578818310292262912'],en,DogsOfDestiny inspiredbylaban TonyaWrites davepperlmutter MICHELL64959353 dmichele2123 AvaBanton jgmacleodauthor CordonRoma,"['dogsofdestiny', 'inspiredbylaban', 'tonyawrites', 'davepperlmutter', 'michell64959353', 'dmichele2123', 'avabanton', 'jgmacleodauthor', 'cordonroma']"
1454755358757376000,"{'retweet_count': 67427, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Genshin_7: ï¼
#åŸç¥ Ver.3.1ã‚¢ãƒ—ãƒ‡
è¨˜å¿µã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ï¼ç¬¬3å¼¾
2æ—¥ç›®
ï¼¼

10æœˆ13æ—¥(æœ¨)23:59ã¾ã§æ¯æ—¥ãƒãƒ£ãƒ¬ãƒ³ã‚¸ï¼
åŸç¥ã‚°ãƒƒã‚ºã‚„Amazonã‚®ãƒ•ãƒˆ10000å††åˆ†ãŒ
ãã®å ´ã§å½“ãŸã‚‹ãƒãƒ£ãƒ³ã‚¹ï¼

â–¼å‚åŠ æ–¹æ³•
â‘ @Genshin_7ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡â€¦",2022-10-08T18:43:12.000Z,1578818310225170434,Twitter for iPhone,['1578818310225170434'],ja,Genshin7 Ver313210132359Amazon10000Genshin7,"['genshin7', 'ver313210132359amazon10000genshin7']"
1286261768600264706,"{'retweet_count': 67427, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Genshin_7: ï¼
#åŸç¥ Ver.3.1ã‚¢ãƒ—ãƒ‡
è¨˜å¿µã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ï¼ç¬¬3å¼¾
2æ—¥ç›®
ï¼¼

10æœˆ13æ—¥(æœ¨)23:59ã¾ã§æ¯æ—¥ãƒãƒ£ãƒ¬ãƒ³ã‚¸ï¼
åŸç¥ã‚°ãƒƒã‚ºã‚„Amazonã‚®ãƒ•ãƒˆ10000å††åˆ†ãŒ
ãã®å ´ã§å½“ãŸã‚‹ãƒãƒ£ãƒ³ã‚¹ï¼

â–¼å‚åŠ æ–¹æ³•
â‘ @Genshin_7ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡â€¦",2022-10-08T18:43:12.000Z,1578818310182866944,Twitter for iPhone,['1578818310182866944'],ja,Genshin7 Ver313210132359Amazon10000Genshin7,"['genshin7', 'ver313210132359amazon10000genshin7']"
1538007842728251392,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","House &amp;amp; Shields Men's Cargo Shorts at â‚¹230.

â¡ï¸ https://t.co/F5XjUaGitx

 #amazon #deals #offers",2022-10-08T18:43:12.000Z,1578818309792964608,DealsAndOffers_,['1578818309792964608'],en,House ampamp Shields Mens Cargo Shorts httpstcoF5XjUaGitx amazon deals offers,"['house', 'ampamp', 'shields', 'mens', 'cargo', 'shorts', 'httpstcof5xjuagitx', 'amazon', 'deals', 'offers']"
1343221810473496576,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","ã‚±ã‚¢ ã‚·ãƒ£ãƒ³ãƒ—ãƒ¼ è©°æ›¿ç”¨2å›åˆ† 680ãƒŸãƒªãƒªãƒƒãƒˆãƒ« (x 1) 080

ç¾å®¹ ãƒ˜ã‚¢ã‚±ã‚¢ ã‚ªã‚¹ã‚¹ãƒ¡
https://t.co/wMfRCNCrtA",2022-10-08T18:43:12.000Z,1578818309436628993,ã‚­ãƒƒã‚ºland,['1578818309436628993'],ja,httpstcowMfRCNCrtA,['httpstcowmfrcncrta']
1251019193408827392,"{'retweet_count': 67427, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Genshin_7: ï¼
#åŸç¥ Ver.3.1ã‚¢ãƒ—ãƒ‡
è¨˜å¿µã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ï¼ç¬¬3å¼¾
2æ—¥ç›®
ï¼¼

10æœˆ13æ—¥(æœ¨)23:59ã¾ã§æ¯æ—¥ãƒãƒ£ãƒ¬ãƒ³ã‚¸ï¼
åŸç¥ã‚°ãƒƒã‚ºã‚„Amazonã‚®ãƒ•ãƒˆ10000å††åˆ†ãŒ
ãã®å ´ã§å½“ãŸã‚‹ãƒãƒ£ãƒ³ã‚¹ï¼

â–¼å‚åŠ æ–¹æ³•
â‘ @Genshin_7ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡â€¦",2022-10-08T18:43:12.000Z,1578818309138837504,Twitter for iPhone,['1578818309138837504'],ja,Genshin7 Ver313210132359Amazon10000Genshin7,"['genshin7', 'ver313210132359amazon10000genshin7']"
1436552904,"{'retweet_count': 2584, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @AJINOMOTOPARK: ï¼¼é‡èœã‚’ã‚ã¾ã‚‰ã›ã¦ã—ã¾ã†æ–¹å¿…è¦‹ï¼

#ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ #ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ #ãŠã†ã¡ã®ãƒ•ãƒ¼ãƒ‰ãƒ­ã‚¹å‰Šæ¸›
æ¨ã¦ã‚‰ã‚Œã¦ã„ã‚‹ã‚‚ã®ã«ã‚‚ã€ä¾¡å€¤ãŒã‚ã‚‹ï¼

ãŠã†ã¡ã§ã‚ã¾ã‚ŠãŒã¡ãªé‡èœã®æ´»ç”¨è¡“ã‚’ã”ç´¹ä»‹âœ‹

ğŸ¥ã‚’è¦‹ã¦ãƒ•ã‚©ãƒ­ãƒ¼ï¼†RTã™ã‚‹ã¨ãƒªãƒ—ãƒ©ã‚¤ã§ #ã“ã‚ã“ã‚ã‚¹ãƒŠãƒƒã‚¯ ãƒ¬â€¦",2022-10-08T18:43:12.000Z,1578818309105287168,Twitter Web App,['1578818309105287168'],ja,AJINOMOTOPARK,['ajinomotopark']
1359052670527414273,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Amazon MTG ãƒã‚¸ãƒƒã‚¯:ã‚¶ãƒ»ã‚®ãƒ£ã‚¶ãƒªãƒ³ã‚° ã‚¹ãƒˆãƒªã‚¯ã‚¹ãƒ˜ã‚¤ãƒ´ãƒ³:é­”æ³•å­¦é™¢ ã‚»ãƒƒãƒˆãƒ»ãƒ–ãƒ¼ã‚¹ã‚¿ãƒ¼ æ—¥æœ¬èªç‰ˆ BOX C84461400

å£²ã‚Œã¦ã¾ã™
https://t.co/a18jYziD9I",2022-10-08T18:43:12.000Z,1578818308409028610,ä¾¡æ ¼xyz,['1578818308409028610'],ja,Amazon C84461400httpstcoa18jYziD9I,"['amazon', 'c84461400httpstcoa18jyzid9i']"
1331984385084571649,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Amazon Ulike è„±æ¯›å™¨ å…‰ç¾å®¹å™¨ ã‚µãƒ•ã‚¡ã‚¤ã‚¢å†·æ„Ÿè„±æ¯›å™¨ ãƒ¬ãƒ¼ã‚¶ãƒ¼ IPL å®¶åº­ç”¨ ç”·å¥³å…¼ç”¨ é¡”ã¨å…¨èº«ç”¨ãƒ¢ãƒ‡ãƒ« vioå¯¾å¿œ 10â„ƒå†·å´ã‚¯ãƒ¼ãƒªãƒ³ã‚° Air+ pro

å¤§äººæ°—â˜‘
https://t.co/VmGLVnKZdZ",2022-10-08T18:43:12.000Z,1578818308094062592,ã‚­ãƒƒã‚ºland,['1578818308094062592'],ja,Amazon Ulike prohttpstcoVmGLVnKZdZ,"['amazon', 'ulike', 'prohttpstcovmglvnkzdz']"
1442247863677845515,"{'retweet_count': 609, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @pinkhairednoah1: Have you heard of the Amazon position? https://t.co/FLegeNKtpu,2022-10-08T18:43:12.000Z,1578818307092000771,Twitter for Android,['1578818307092000771'],en,pinkhairednoah1 Have heard Amazon position httpstcoFLegeNKtpu,"['pinkhairednoah1', 'have', 'heard', 'amazon', 'position', 'httpstcoflegenktpu']"
1339547563507163137,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Amazoné™å®šãƒ–ãƒ©ãƒ³ãƒ‰  (æ—¥æœ¬è£½ ä¸ç¹”å¸ƒ) ã‚¨ãƒªã‚¨ãƒ¼ãƒ« ãƒã‚¤ãƒ‘ãƒ¼ãƒ–ãƒ­ãƒƒã‚¯ãƒã‚¹ã‚¯ ãƒ ãƒ¬çˆ½å¿« ãµã¤ã†ã‚µã‚¤ã‚º 50æš ã‚¿ãƒƒãƒ—ãƒªãƒƒãƒ

Amazon æ—¥ç”¨å“ ã‚’ã€ãƒã‚§ãƒƒã‚¯ã—ã¦ã­âœ…
https://t.co/MhAlfehg1x",2022-10-08T18:43:12.000Z,1578818306966163456,ä¾¡æ ¼xyz,['1578818306966163456'],ja,Amazon Amazon httpstcoMhAlfehg1x,"['amazon', 'amazon', 'httpstcomhalfehg1x']"
1355853425775407104,"{'retweet_count': 3209, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @esports_select: ğŸSELeCT  #ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¼ç”» #94ğŸ
Amazon ã‚®ãƒ•ãƒˆåˆ¸ 2,000å††åˆ†ã‚’æŠ½é¸ã§5åæ§˜ã«ğŸ

ğŸ”»å¿œå‹Ÿæ–¹æ³•
â‘ @esports_selectã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡ã“ã®ãƒ„ã‚¤ãƒ¼ãƒˆã‚’RT

ğŸ”»å¿œå‹ŸæœŸé–“
10/7(é‡‘)ï½10/10(æœˆ)23:5â€¦",2022-10-08T18:43:12.000Z,1578818306920046593,Twitter for Android,['1578818306920046593'],ja,esportsselect SELeCT 94Amazon 20005esportsselectRT1071010235,"['esportsselect', 'select', '94amazon', '20005esportsselectrt1071010235']"
